ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
0.5864693455859227,0.07696267017886169,0.2547297602392645,0.24784039180756368,0.07694222508995664,0.3089299770506248,0.098010521792537,0.18703148425787097,0.16620879120879123,0.27431655355502604,0.16406685236768803,0.2838079438634648,0.4982166592972067,0.1935226971064508,0.38661475319167704,0.026708578445771194,0.006777910596801264,0.0014270000297291676,0.06770194955762632,0.6658679701123557,0.33001774371371395,0.2647798793302858,0.07694222509391305,0.31026023717381335,0.14480651613209533,0.03546867422612049,0.3123356570402658,0.4692041666294835,0.43422505212308726,0.5213636370826954,0.4606395209119788,0.7089246803626488,0.15937500009960934,0.4947263781903315,0.5868470038591902,0.3781753098101537,0.6651449510166922,0.28565281295833156,0.7143471870416684,0.05488564387102281,0.10777830949738776,0.4526201397544709,0.547379860245529,0.26393125598023304,0.3073009046293299,0.44195189705432936,0.5580481029456705,0.22291203037777813,0.2645492491444237,0.4367791039901258,0.10809194127690538,0.27386325856168514,0.24985981962736137,0.287313195844334,0.7682728749323228,0.8478527607361963,0.8634538152610441,0.4239911618083939,0.3502102978504249,0.10491758490711485,0.10719698174381559,0.010686638334974324,0.5206992152624407,0.5857988165680473,0.38830643924383196,0.4738889087350625,0.6045103450802332,0.7058194336826289,0.6158230495356072,0.3763854327713767,0.38206873274789843,0.5618870695640021,0.563196979587862,0.624638778595191,0.6760793670856926,0.746618164744437,0.5645011993379069,0.13317471307028872,0.6053273896602804,0.5577633198345713,0.7142093303506576,0.4160908724949912,0.673605785663944,0.7466181647444368,0.564501199337907,0.13317471307028866,0.6053273896602802,0.5865809924523128,0.8862006144671293,0.676655660114748,0.6924992642675385,0.9235466288330207,0.46599856154906805,0.6151191372843554,0.8633193432048929,0.3952182940667666,0.6710470968470394,0.6961716624675067,0.5045738090891242,0.14863487580696433,0.30767702219204296,0.318389699063225,0.7855290438236577,0.71980188657808,0.46111094754047677,0.2595938785162642,0.5405405177785582,0.44051795633611196,0.31950817919292707,0.73882419688247,0.4060126255267483,0.783511884738325,0.8141794922524981,3
0.3108580199312636,0.03173586265622726,0.5175844057605367,0.09026260489494774,0.03171456908440619,0.08649230824763346,0.029416901326414356,0.46889055472263863,0.10439560439560443,0.12310039028434494,0.09052924791086353,0.287296384614733,0.49864191571234906,0.06556941863551899,0.7701833770260533,0.1117521626603264,0.010514008071764155,0.000298271755298244,0.17797219358818972,0.8577529582263145,0.14251892928559304,0.3220464217590505,0.03171456908678071,0.1135265127785393,0.18633958213526058,0.008458650400823137,0.2513962758391386,0.26363601061951125,0.1535416393792911,0.5661229950666541,0.528974074638579,0.7449110526672602,0.15740740734837963,0.6410787453673343,0.6700474551577844,0.6131675739982252,0.36121977853485143,0.43579220378145456,0.5642077962185454,0.027950497581169503,0.041151114502297255,0.6353990798527489,0.3646009201472511,0.11570711827901087,0.09511748229653438,0.6202057558424244,0.3797942441575755,0.09781154315156038,0.0827040574778744,0.8568742044660014,0.3912549697863641,0.24999932634346814,0.21494522031958613,0.2262256218487732,0.029886302111532214,0.16932515337423312,0.1847389558232932,0.07663539726968585,0.06018013267771088,0.1938750400916137,0.19386676799506444,0.05273729710685176,0.011951192769763327,0.07495069033530571,0.363310773183855,0.49335569294830217,0.3657480589734999,0.5064212246412884,0.44157988008952875,0.18047711826374913,0.363845518817279,0.5937648728190853,0.5471021254241865,0.36895733638888095,0.45485753561597486,0.541673408855891,0.5114847934538349,0.3024830261185042,0.5880815583163549,0.3530158838631958,0.5260383727111503,0.6438379968404762,0.8689046959151349,0.5416734088558914,0.5114847934538339,0.30248302611850414,0.5880815583163553,0.368812665954738,0.34544021283737153,0.22260757266369927,0.2705603529937881,0.25223078445625313,0.4118226698438823,0.29758036366131596,0.2914922311852486,0.44184485298321124,0.2587641053907874,0.5274619453416244,0.597868749880168,0.4693167264121259,0.6514876207833471,0.3935603372195855,0.3612631061677588,0.8306612531939657,0.5544242219820769,0.5709039110072494,0.571085479888944,0.42695912110428247,0.7542150017781908,0.7154559994254777,0.4994319179214557,0.7312041970135917,0.7247903767337714,1
0.32719686020861527,0.059600251748934935,0.49910845066489673,0.11953349543089099,0.05956347755154141,0.11766274998671686,0.058388818522940665,0.46851574212893554,0.0686813186813187,0.07987721520251298,0.06128133704735377,0.2978648741849828,0.42120745602811516,0.13883727103796126,0.7335079779873208,0.36073545808677954,0.0306904469496628,0.005371831842682395,0.2080161184703844,0.8780776964524918,0.12024242013000355,0.4733046530357916,0.059563477556970286,0.14503951669449977,0.25216190935826954,0.015815210190239185,0.18572416975684372,0.3493397972412564,0.1416432485439631,0.4576326719778593,0.3994490365858975,0.6111869027391219,0.2361111110225694,0.6842340336361148,0.7054502429179372,0.6638136746006147,0.2535643672602652,0.3342666732323102,0.6657333267676898,0.045209458970387195,0.08163439994001417,0.8399753735500441,0.16002462644995585,0.1701861599863079,0.09552370673473781,0.7861161133769665,0.21388388662303343,0.14503138260408516,0.0907723246164602,0.8672283987869751,0.3372905800624587,0.18558195539833516,0.17037257893520413,0.16997682926512125,0.0015159718462371442,0.10650306748466258,0.07751004016064257,0.0,0.0,0.1485969253654109,0.14858818864494452,0.0,0.001253073947026298,0.032938856015779096,0.45446453754419847,0.35985739978686243,0.5641243902188406,0.9764618322074462,0.7145439615270046,0.23598073390508542,0.45358425253375956,0.6679200437421755,0.6171311117926258,0.377308725665151,0.6438510067456797,0.5830732038809232,0.5533610218674379,0.24274866733454212,0.4475751505881431,0.5288543002356467,0.4793075449233729,0.47440591158306067,0.8706802362794567,0.5830732038809232,0.5533610218674391,0.24274866733454206,0.4475751505881418,0.28450264037689593,0.16836652013170703,0.32145449106941976,0.4507948441321979,0.13553989126192745,0.2615677331202979,0.4390351430353049,0.4950596983645301,0.4313630766392289,0.3648184323645393,0.8578077824427921,0.7438659086276562,0.3461195471972787,0.7369177427683369,0.43702750708665816,0.403265058021548,0.5397911317701535,0.6766680852590938,0.8068432791633571,0.7839599266296929,0.4152739745113537,0.6027064221466485,0.3334760025998625,0.5125170838224817,0.49712284805382845,0.5443477236356417,2
0.3411785973435433,0.024408655162897433,0.48308925203763475,0.049911440631425025,0.024396699435152037,0.04929528359625197,0.02340802248883664,0.44752623688155924,0.06593406593406594,0.07912988449849348,0.05598885793871867,0.21536280567965846,0.4731329690930023,0.030793735067693125,0.7387473207924662,0.2711424876237291,0.018356796896931506,0.000657635315898538,0.25612488166622543,0.9055014384606955,0.09460532732731355,0.39919616612269593,0.024396699442109836,0.06104115852634677,0.24703929769395305,0.004600130599127027,0.1898960042966377,0.1897626829007697,0.07230491225517405,0.3945454542258727,0.3679705845136533,0.6111869027391219,0.13010204133131376,0.696992139883696,0.7113841904023581,0.6855759531062056,0.33395035294884545,0.47172624790696494,0.5282737520930351,0.02304185815716993,0.030777653915444313,0.6458178162927244,0.3541821837072756,0.06570116923112765,0.04783900628670745,0.6296692912168318,0.37033070878316804,0.0566227944062539,0.04311203126726044,0.8293388901548226,0.4261525728540754,0.16182568081972484,0.15867594844731236,0.15884740875493925,0.00173253925284245,0.03570552147239264,0.038955823293172695,0.0,0.0,0.06551146834228891,0.06550187903573909,0.0,0.0014097081904045853,0.016706114398422088,0.8623235237645636,0.07177275293835472,0.1436811486873222,0.5125014937304373,0.2158235410717463,0.3727200996629866,0.8719804512443241,0.4675918121530927,0.37261923760024807,0.1986455832293163,0.266261945478122,0.4871562007873539,0.5083910556758902,0.40773307312428914,0.5734633236144785,0.7273803372355461,0.5461133084752783,0.2892722686456575,0.8439942625576861,0.487156200787353,0.5083910556758915,0.40773307312428914,0.5734633236144824,0.9237413961247902,0.35348901705126534,0.1827562035034266,0.5695594062736768,0.26733195886963645,0.49801219936642155,0.7005159442807538,0.48816596431491033,0.22107212106581606,0.34994531054416955,0.6136590386215725,0.44527368642023607,0.3552658145849644,0.5261776029307164,0.6911304663456185,0.6147480134027523,0.2678051478690113,0.8778129344769955,0.42148878663823375,0.4837397198513712,0.49579387915312334,0.5034071988696939,0.46253023324873765,0.26014811123515924,0.49327838402880325,0.27923987912621684,2
0.5240467475901782,0.4525172523752993,0.3253830492866535,0.5937717233130433,0.452578749767142,0.6815577653258752,0.5227892466142245,0.4197901049475262,0.16208791208791212,0.20366644445395737,0.15821727019498608,0.4739182951255216,0.5882440312914189,0.32864348287762146,0.6003016590624272,0.48885664161641657,0.2603840238367558,0.3479155443361527,0.02993895618129632,0.4300213912231139,0.5096221013712355,0.7945331432508841,0.45257874973527923,0.6657670622766273,0.4523414940260646,0.32521206377510964,0.08518183170686883,0.8191734429399995,0.34866945170752306,0.43710189136486755,0.3908922162642682,0.5856070936538716,0.29513888930946175,0.6592390176093903,0.7373705905330401,0.5511760533039363,0.5473676692436422,0.3823371818436001,0.6176628181563999,0.3655412644451108,0.5707870436546457,0.6051552631378967,0.3948447368621033,0.637384823787368,0.5967906165011506,0.5637541147551145,0.43624588524488533,0.5946465911625483,0.589338876348332,0.28443644983460387,0.025405843353938057,0.15985863969089031,0.1647664718291802,0.16116016056614935,0.25392528424472116,0.10723926380368098,0.11700133868808567,0.4106597022966025,0.3173320989319567,0.0039711484113459546,0.0018456356251911191,5.8570617532956415e-05,0.16827216766129413,0.07534516765285997,0.49753444648906914,0.507232828157097,0.2589685612006524,0.21471416657472728,0.21592484524002892,0.5494789187471882,0.48948837163455017,0.01811493814228854,0.06331387798393473,0.7575478810453665,0.0514062098780364,0.0205239665760239,0.10974874216294561,0.8124062393605325,0.14116304121946938,0.12519670278292322,0.8402174052290383,0.89288441619548,0.5182545583054178,0.020523966576024233,0.10974874216294672,0.8124062393605325,0.14116304121946932,0.19196724644999608,0.3756381338324622,0.32145449106941976,0.4507948441321979,0.28106029924543946,0.9517268925133741,0.1835181913299705,0.17519334778534895,0.40631298066148747,0.2840812891955624,0.0,0.11734148444849785,0.9670411297829545,0.3867419283665319,0.16222379739758924,0.4434439215065864,0.6894080452716098,0.8955646219783433,0.7701132101116103,0.05347245094442066,0.9641300534156451,0.538634191883008,0.5834956378296055,0.06416312593007678,0.4308655166106211,0.11856067259084635,2
0.2913968549497308,0.11339710706162354,0.543047302435144,0.1651929256452052,0.11316289307215488,0.15663655679146984,0.10851726643122495,0.5044977511244378,0.09890109890109892,0.111199763755232,0.08579387186629528,0.3645357026992942,0.4407103825707104,0.2877621449429254,0.6968325791476833,0.24782058052843792,0.0221452830937602,0.001623016517329328,0.19563425288489175,0.87083549500968,0.12879649374035115,0.4259877589641795,0.11316289307003796,0.15877004168837283,0.42200314479601575,0.028358171870084336,0.0952980669657206,0.4352565001034594,0.08728223746825028,0.5836198348190696,0.5435436649591453,0.7455914302388653,0.25297619053311005,1.0,0.9999999999999998,1.0,0.24639235565075301,0.9132869775881345,0.08671302241186557,0.13562849832931695,0.07603298233451608,0.9988323565592936,0.0011676434407066894,0.2031099765927104,0.07936547123063983,0.9999999999999998,0.0,0.19480373173178506,0.07715409359832542,0.8144881595040308,0.26479805868608114,0.18898299466940674,0.20550553559578882,0.19531858222002785,0.5148890092041148,0.5754601226993865,0.6278447121820616,0.5765046201412393,0.42060796311510584,0.04602547281824795,0.04047152208107219,0.002879591871775839,0.2528546590855693,0.30966469428007887,0.17585849500466721,0.8303000603031928,0.8123371339519534,0.4899811352211404,0.6802018484792018,0.8946186526678426,0.19146233344612806,0.47951476006879934,0.5172600421434919,0.3772826527674119,0.38681988600928113,0.38760601142931483,0.44210618475580477,0.48258232022762837,0.5308062436956327,0.37374219362475747,0.2506488120957385,0.6371859603354976,0.7397207562112633,0.3876060114293147,0.44210618475580565,0.48258232022762837,0.5308062436956349,0.29737180112169653,0.450968979197313,0.32145449106941976,0.4507948441321979,0.2439937802307713,0.3259346905933198,0.17560899791691043,0.3889694646977772,0.6930014393877926,0.597752612430903,0.4858753188309377,0.6182650816295567,0.43759538384947255,0.6798246000184172,0.609414213190951,0.44944497757096735,0.4547541088050042,0.6383430177876239,0.5683744270396044,0.5249310056745524,0.25508287000228613,0.3638050693706886,0.5334425401737815,0.7951225403967083,0.494332290479998,0.5511585977184128,0
0.35030795407181103,0.16661107864378344,0.47456693941458183,0.3389519184359456,0.16642461956336743,0.3439540287923788,0.1700746842318556,0.48125937031484256,0.0686813186813187,0.0783173946876366,0.06406685236768803,0.390241440215047,0.5555182298520348,0.26944518184231486,0.7423400129732665,0.4776984027818988,0.027521492596371606,0.018589795316316708,0.3069894672038754,0.9196715652972504,0.07457401579491393,0.45741218183316235,0.1664246196146553,0.4057492593158809,0.2526961324336154,0.08417618507184521,0.18529642537951083,0.6036532756060988,0.3616745170763551,0.62739195206375,0.5834450815890299,0.6947838957518477,0.28977272668110793,0.47505598080279254,0.539764306443409,0.41329126831211793,0.12939157545803304,0.3440919015024989,0.6559080984975011,0.129334621979843,0.2179839940248447,0.6871486141356121,0.312851385864388,0.41239331841967625,0.3394542399324003,0.6512486047614778,0.3487513952385221,0.3564336825692939,0.3088594196778104,0.5263606062494368,0.13076988223566138,0.2719644018478502,0.24606893504617988,0.25860903006108904,0.1759610178668111,0.07779141104294479,0.08487282463186079,0.32905477414594725,0.18536866500717342,0.014326294007836497,0.005469554239966848,0.0007766692538932461,0.08274987077674922,0.03964497041420118,0.607860048933115,0.19063944832816918,0.22524174135779895,0.5012094311487073,0.2749345232646456,0.12819001943181646,0.6197214173740723,0.7348632427279558,0.7077400072993307,0.4477477731185815,0.7791305439753633,0.6147128094049656,0.5880231600741886,0.2981750494570792,0.636612254619096,0.7607313585949782,0.5273681749864312,0.2565066981402832,0.8579260743194644,0.6147128094049661,0.5880231600741884,0.2981750494570791,0.6366122546190995,0.3896826222938069,0.33828572020279923,0.20379852799580528,0.2705603529937881,0.23850244408045013,0.3271684512890478,0.6749771207814189,0.3455619681209161,0.11819052843740302,0.27761096358651616,0.40291014725227003,0.17318258328604114,0.38702909994140927,0.24535664156683495,0.7388196342871164,0.7723337550694704,0.2091560451959319,0.9227008794273506,0.5745409338552039,0.18946078484444104,0.6331287693036942,0.41833852456939347,0.4010905343994885,0.2860938230282937,0.5677937720605899,0.371243283194628,1
0.36363409607306907,0.03731937865082764,0.45832798516557005,0.14585142636102688,0.03751206894365049,0.1499814222727844,0.037827296433495895,0.4197901049475262,0.12637362637362637,0.15872588379972466,0.10473537604456826,0.28272860826200663,0.6810522303171719,0.08043535970268118,0.516698987211763,0.15196788446805964,0.006005761393355233,0.0003088893150432527,0.38961058318233793,0.9466488598239823,0.05335014208088455,0.24971075994240133,0.03751206895074096,0.18677633475727112,0.12865923713174987,0.013968964195492858,0.3424746049333276,0.33172059110014196,0.30516209984534826,0.3621035944506178,0.35309101125141584,0.6725784442654141,0.28977272668110793,0.5972801574273032,0.6383945055013984,0.5554376519762481,0.2065344061379708,0.36249884616027817,0.6375011538397218,0.02950670420204962,0.05187816943775211,0.7744386810563036,0.22556131894369646,0.20634368493696675,0.1382771373129757,0.7515178411598294,0.2484821588401706,0.17216448971586082,0.11924175531090883,0.35510630133478865,0.24161212724453457,0.3053157804162847,0.2492268496774213,0.27758291551707737,0.558202490525176,0.6662576687116565,0.7269076305220884,0.22355471754092152,0.18321970300793367,0.1936403040399958,0.21708203980071486,0.022874670251380763,0.5661231458421441,0.7278106508875739,0.7227215499610569,0.2439936426504234,0.2279401293998452,0.20789510168614095,0.14141562946817388,0.1759889552738837,0.703336216143651,0.22862029511996215,0.2456737591221128,0.4386948232740864,0.18787939008327595,0.45003735559910313,0.7812977165108429,0.47463462380684196,0.6730447203291466,0.7163076034874217,0.5025564537671348,0.35536757881979,0.8132638902557017,0.45003735559910324,0.7812977165108437,0.47463462380684196,0.6730447203291428,0.39091834339283077,0.28641564860215,0.32145449106941976,0.4507948441321979,0.18084341450207742,0.6004639042705722,0.3154138814330062,0.6337734297592841,0.8210836891603719,0.8256031919338127,0.4321468034200593,0.6407152132603493,0.43119216489114853,0.47663357855079824,0.3616026735778616,0.6655667123587571,0.6846497789726927,0.834494701381314,0.4388920129545452,0.5951516893039519,0.5530888217888302,0.5953605618227767,0.3967485481114014,0.4745497744080258,0.37122196836251053,0.3844224937464538,3
0.3629399258208481,0.22090560555835478,0.46227098933747446,0.3829657321814343,0.22165223192590874,0.3926736012715392,0.22820752515118192,0.4737631184407797,0.125,0.14721309177233305,0.09916434540389973,0.3528590946968957,0.48578568578462844,0.2495354393416512,0.7217194569743863,0.662400213753652,0.06923004119436456,0.030111726130990633,0.1716255819253224,0.8469254922151949,0.1470157613643861,0.5939741140932357,0.2216522318944094,0.4592755238213195,0.30406135387572175,0.12082320303443153,0.14967915968641887,0.6608819221511331,0.34724578267492434,0.5492017746716208,0.5151698183318053,0.6279777517154714,0.3355263163347039,0.721323102994865,0.7165514114728422,0.729993158249779,0.12214579498955169,0.5227695566107188,0.4772304433892812,0.20210574629231123,0.2542112790344789,0.8135962924419602,0.1864037075580397,0.5016437190035552,0.34344184247193166,0.7784576606872506,0.2215423393127492,0.44362699076309214,0.3197505304605429,0.5270949461551342,0.1648307745449274,0.20009310117942228,0.2089454949661564,0.19971537485014162,0.2788305360043314,0.34969325153374237,0.3815261044176707,0.28726074617135317,0.17960540030165173,0.0869449066814899,0.05299467784568461,0.020467375657718574,0.30611030183418697,0.40039447731755423,0.5233502888808733,0.30514831287923255,0.2638272794734099,0.3345969976943313,0.22438374329162633,0.2297721084357715,0.5359437733035192,0.6110400877506097,0.7022854028037756,0.5273906957068509,0.6008798596256626,0.44114861229179897,0.46734878357533205,0.753924235993255,0.6942428678741771,0.6563433012050718,0.2262211265598888,0.620708811520076,0.2338195957501305,0.44114861229179825,0.4673487835753314,0.753924235993255,0.6942428678741733,0.4041817498556864,0.26852941701571925,0.32145449106941976,0.4507948441321979,0.1739792443141759,0.34957106248307457,0.5051599481470527,0.3946530264545889,0.39178920101173476,0.44411504245138755,0.4889205330018746,0.3426285753522591,0.3469631016363349,0.3275834480543756,0.6987824948930568,0.20940856873952585,0.47572160606181035,0.778110745705383,0.21826703535315245,0.3109774879606856,0.2908817046457736,0.11364905145724452,0.46435329574578776,0.5605775586751738,0.4382724706098826,0.34091145503719644,3
0.4822396624436043,0.04806081960960623,0.34204481891939953,0.11170473513235336,0.04799898601581032,0.13088623524253415,0.05634696524973009,0.31034482758620696,0.12637362637362637,0.18151955727240116,0.10362116991643455,0.42715883916563147,0.6183388446986274,0.08680647730289356,0.8908226011100007,0.18193651623892576,0.01527922706412075,0.001288155017679054,0.2043397281674995,0.876731616094753,0.12279906047603983,0.3733495030195484,0.04799898601518456,0.13798141194713498,0.2184168245392511,0.01299431751616385,0.21581297486604942,0.3215817352462518,0.15565655542864523,0.4282910662904663,0.42322210897050516,0.5652866842683414,0.0674603180421627,0.6307880058029651,0.663470456614587,0.5980131206213781,0.3731228379875753,0.4752812550698313,0.5247187449301687,0.043677989388367214,0.058519966651427356,0.6850478264633388,0.31495217353666105,0.14524235772361818,0.11067461279010954,0.6670308894811695,0.33296911051883044,0.1246219598506034,0.09803465726157184,0.9304038330357376,0.43596037170545476,0.6827137476900602,0.6556148748134566,0.6526383683069016,0.20844612885760694,0.33742331288343563,0.36813922356091033,0.863050971849735,0.6204277078147417,0.2890520241078308,0.33664041388753246,0.07673542567536557,0.0829065050201275,0.14930966469428006,0.691803938795511,0.1868959619852446,0.15911831403939872,0.6202325795654986,0.23283107375511838,0.7265382285477973,0.6892748156655548,0.627705875788739,0.4242930001732782,0.29655322553260755,0.366149037582316,0.5429932187476025,0.4964217004927771,0.4678739260795382,0.6973645866201239,0.6866143361288948,0.25073347600349283,0.407877019887663,0.401804674005322,0.5429932187476024,0.49642170049277745,0.46787392607953826,0.6973645866201239,0.30739023850566244,0.28485145458686434,0.13756241041115247,0.23741680328724948,0.14256204729703548,0.33493562676365707,0.7818842488236795,0.46224635904260986,0.1403624804631598,0.5926820705049087,0.6578060282096578,0.3616180131465103,0.23798565628478566,0.5631386234549594,0.5270419864439957,0.5627454989015167,0.424096511078484,0.545123833956805,0.39919576518885347,0.3962802389071302,0.3467878097974199,0.19643926461588204,0.3360917106537151,0.5921220074747592,0.347398899862534,0.4201619330002234,1
0.4869656490656895,0.05109301345680249,0.3381098134710544,0.1316287478034091,0.0511671259048823,0.15390895897744317,0.060072085847793465,0.30284857571214385,0.15934065934065939,0.22892474324842293,0.13481894150417828,0.45148794652463087,0.6717213115019175,0.09742500663658085,0.6508875738832097,0.19515511602725957,0.01248273258221285,0.00040281388201832954,0.2641732075759126,0.9090602906030926,0.09108807020399542,0.3453563935389393,0.051167125914162385,0.1636789261462585,0.1966587449964326,0.01551541203782849,0.23905961952128843,0.34660621281322745,0.19716255028530397,0.35568181923757947,0.3546309461993724,0.5216093074073231,0.15178571346986605,0.7371744537944536,0.7380261881532009,0.7430205899230948,0.514625585011161,0.559281418020082,0.440718581979918,0.050662054094330014,0.05679425096953724,0.5215826884370637,0.4784173115629362,0.14839558612437376,0.15442249773402852,0.525409124241247,0.474590875758753,0.12859389333095567,0.1330568321744903,0.5883299518922525,0.42091413454640625,0.6035515161533398,0.6746837140906533,0.6454947453763048,0.41959935029778017,0.445398773006135,0.48594377510040165,0.46611701234770314,0.3908045272283602,0.17028665416616962,0.14766541105621894,0.04512864322036888,0.32490641103958146,0.37080867850098614,0.2517856778431466,0.7104633556170822,0.44507527585711726,0.0577393166358634,0.27171439295514854,0.7377820628433285,0.2699153153529658,0.20674812437437012,0.24097547099985564,0.45805367694867244,0.19837305461070293,0.2423132872931466,0.16834201231653556,0.21640524401847977,0.13734189054448398,0.5389147892720074,0.6878576420613991,0.4624740728279655,0.8850854889445707,0.24231328729314722,0.1683420123165345,0.21640524401847974,0.13734189054448337,0.2110137115929019,0.3756381338324622,0.32145449106941976,0.4507948441321979,0.28106029924543946,0.4263772514778225,0.2001449936233537,0.27735364809843444,0.29747852460129454,0.24098097496283113,0.2534932218637558,0.24627610599137958,0.39076818116078543,0.07216735771696559,0.38605973925059023,0.563028269066897,0.7834300575270576,0.8671034678120032,0.4779478067647243,0.23814934849876443,0.5223334966537965,0.302967579190194,0.41394426793697336,0.05536810983366408,0.3959023573663964,0.10829776297432636,0
0.4531095349419647,0.04946619206919699,0.36896649240010804,0.09073706808274869,0.049654483192545645,0.10387200255180809,0.05609502361695084,0.34032983508245873,0.11813186813186814,0.1637961022579191,0.09637883008356549,0.4176020641651374,0.6673121961024412,0.0668967348022299,0.48908125117706347,0.23411148052137043,0.037824713519069526,0.0011166405910289137,0.10884509672517684,0.7727526914909318,0.2275870348736365,0.5039982068859544,0.04965448319348536,0.10597223609166427,0.2799195052785915,0.010984865540617072,0.16516477668771046,0.29842590911172673,0.09698818050532895,0.48373626555190985,0.47539080079007523,0.6644880867485816,0.3541666675963541,0.7462201397420287,0.753896305000757,0.7395039576228295,0.2504564956093036,0.4673781292629915,0.5326218707370085,0.044731420353139706,0.06099016840408158,0.8126881235145129,0.1873118764854873,0.1255737472141421,0.06907592439139748,0.7731259966945131,0.22687400330548685,0.10910011948856468,0.06584492564021524,0.4224878001523911,0.4866711904344162,0.6150535996831737,0.6764870213716546,0.6415713854784807,0.2669193286410395,0.5042944785276074,0.5502008032128515,0.2085641452055543,0.11929957940429915,0.1694475570944713,0.13313852376788252,0.05493624563657254,0.28261516532744385,0.5562130177514792,0.5480646402177388,0.28334150771733785,0.32268146421824195,0.44715529705844764,0.2823142339604759,0.08722331233568797,0.5339098304125117,0.6892488627764327,0.41960210357904293,0.3357059143023384,0.33997493727473205,0.9105281903797662,0.7870647462653829,0.27040908465036917,0.6820917370005527,0.29935041905367166,0.28256999577898884,0.6092322225641308,0.8379533314937033,0.9105281903797667,0.787064746265383,0.27040908465036917,0.68209173700055,0.2110137115929019,0.3756381338324622,0.32145449106941976,0.4507948441321979,0.28106029924543946,0.25290877634903675,0.5825211262053249,0.8280546285944033,0.19051759985292757,0.31549166568645287,0.966577090248327,0.8383783479566972,0.09350723248183518,0.6375776963390472,0.19818786679253864,0.7214746867194816,0.7703625593943315,0.968365990186552,0.7974515306739933,0.868677100309795,0.5579091946821892,0.6866461823136688,0.4542844282741415,0.31108692770505164,0.5206438859333585,0.3159026239363294,0
0.3503711852049838,0.07600781763363473,0.47328275586352253,0.1475510285521307,0.07611163257174901,0.14946867170222966,0.07693812627807567,0.42503748125937035,0.15109890109890112,0.1887160300518056,0.1264623955431755,0.5441048488875843,0.7417772574664189,0.11229094770374304,0.6304675716761737,0.38949190864297745,0.016227533344840547,0.0007254243511935934,0.4129992397324036,0.9513655303136982,0.04864171986115362,0.3817883844564134,0.07611163258257192,0.1786356323678449,0.26134786089303813,0.02239425022261954,0.1785537400908375,0.3999876798796216,0.16440007029114956,0.4488961040216538,0.4373170146608004,0.5886061051681145,0.05902777828689235,0.683901992862098,0.7024312589003674,0.6674201765102556,0.5335254875789772,0.5448656495449647,0.45513435045503525,0.0727012261001939,0.08582058158335726,0.5443471707646839,0.45565282923531614,0.16533947160540596,0.16552510014658936,0.548104465791085,0.451895534208915,0.14717249027038617,0.14652903519289678,0.5396837153241796,0.3813468767299565,0.6311798041041844,0.5888282501911277,0.6204636291241479,0.5192203573362209,0.6785276073619633,0.7402945113788488,0.3890756204106011,0.31248084021042044,0.3649590474255835,0.3480809835218895,0.107239381445171,0.3546669172814561,0.5029585798816568,0.5379132547434257,0.34194089916964737,0.35459390284611486,0.5294926269696385,0.42393845109994743,0.19174346212513363,0.5336987605808536,0.26198147414529865,0.3750891808401844,0.721065252093334,0.4640401727326799,0.2894848005460885,0.3017447497494344,0.365230225757759,0.2781301436618911,0.447233503100547,0.5481316652142793,0.5660823275907764,0.8172553711436694,0.28948480054608744,0.3017447497494342,0.365230225757759,0.27813014366189115,0.7128088517171923,0.5073999160391652,0.5232373334735266,0.7312466834389701,0.559529144587482,0.5109623016576428,0.41343452363222166,0.5587669666223989,0.4760705116067188,0.46536145660986306,0.3408339548588674,0.2888927901542113,0.26436284243273356,0.08766132271700733,0.3277989032777173,0.36703673935467374,0.6281361888279503,0.9093478696701152,0.6168485455145735,0.2900721696930055,0.49933584696802213,0.3144714735347524,0.4788856829098379,0.10634445197691955,0.3951110002613321,0.12778943597645126,3
